,album,artist,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
884,L'amour est mort (Remasterisé),Oxmo Puccino,21,3lt6APBfFLcJJw5U2aO4DP,Les raisons du crime - Remasterisé,spotify:track:3lt6APBfFLcJJw5U2aO4DP,0.184,0.821,0.759,0.0,0.0592,-5.076,0.247,91.932,0.734,12
885,L'amour est mort (Remasterisé),Oxmo Puccino,22,6Kvc3rGtDwrUVX2Xiqi2Xt,L'amour est mort - Remasterisé,spotify:track:6Kvc3rGtDwrUVX2Xiqi2Xt,0.0519,0.563,0.491,0.471,0.113,-11.441,0.0853,90.551,0.87,18
886,L'amour est mort (Remasterisé),Oxmo Puccino,23,0zhJCXfDvwTzfYMInxjNbf,Impasse désillusion - Remasterisé,spotify:track:0zhJCXfDvwTzfYMInxjNbf,0.0689,0.689,0.681,0.00018,0.0935,-7.071,0.423,89.636,0.102,12
887,Lipopette bar (Remasterisé),Oxmo Puccino,1,3owybOKE3WFKhIdnr2l082,Perdre et gagner - Remasterisé,spotify:track:3owybOKE3WFKhIdnr2l082,0.195,0.618,0.622,0.0,0.624,-9.624,0.466,182.099,0.411,19
888,Lipopette bar (Remasterisé),Oxmo Puccino,2,5GqxyI2iMLMwi3vBmIq69W,Au lipopette bar - Remasterisé,spotify:track:5GqxyI2iMLMwi3vBmIq69W,0.287,0.804,0.675,0.000231,0.213,-6.617,0.15,111.931,0.661,28
889,Lipopette bar (Remasterisé),Oxmo Puccino,3,7I7m6sbW6OFjRGTP8piVuG,Quoi qu'il en soit - Remasterisé,spotify:track:7I7m6sbW6OFjRGTP8piVuG,0.489,0.466,0.604,7.61e-05,0.86,-7.969,0.309,87.056,0.662,14
890,Lipopette bar (Remasterisé),Oxmo Puccino,4,4FMw6twrJ7U9yxGB2FkiyQ,Depuis... (Interlude) [Remasterisé],spotify:track:4FMw6twrJ7U9yxGB2FkiyQ,0.873,0.608,0.0903,0.00432,0.106,-17.837,0.119,87.54,0.531,12
891,Lipopette bar (Remasterisé),Oxmo Puccino,5,45Snp3isafssuxdSzpaOuN,Où est billie ? - Remasterisé,spotify:track:45Snp3isafssuxdSzpaOuN,0.276,0.621,0.599,4.69e-06,0.187,-5.017,0.0846,100.074,0.667,22
892,Lipopette bar (Remasterisé),Oxmo Puccino,6,475cI1ywhIwqyyVVTE85Oj,Conte de fée - Remasterisé,spotify:track:475cI1ywhIwqyyVVTE85Oj,0.508,0.536,0.465,0.0,0.101,-5.919,0.205,88.686,0.5,17
893,Lipopette bar (Remasterisé),Oxmo Puccino,7,0Rnp6FArJxw0O5J0QsMDWS,Tito - Remasterisé,spotify:track:0Rnp6FArJxw0O5J0QsMDWS,0.589,0.629,0.638,4.48e-06,0.531,-9.615,0.241,92.002,0.649,12
894,Lipopette bar (Remasterisé),Oxmo Puccino,8,1Hp16nglDzB35RN6QOep6M,La roulette russe - Remasterisé,spotify:track:1Hp16nglDzB35RN6QOep6M,0.62,0.65,0.421,0.00112,0.352,-11.298,0.449,87.88,0.535,12
895,Lipopette bar (Remasterisé),Oxmo Puccino,9,6PvHhQLLRbrpZWWFEi61UA,Black Popaye - Remasterisé,spotify:track:6PvHhQLLRbrpZWWFEi61UA,0.103,0.887,0.712,0.0,0.0769,-6.184,0.284,99.01,0.598,16
896,Lipopette bar (Remasterisé),Oxmo Puccino,10,0Jn4eTlC6hikDNc8xHdURx,Ceux qui disent... (Interlude) [Remasterisé],spotify:track:0Jn4eTlC6hikDNc8xHdURx,0.0643,0.587,0.667,0.0061,0.0996,-9.421,0.0647,109.447,0.962,10
897,Lipopette bar (Remasterisé),Oxmo Puccino,11,3OJmYWNeUv3FWwbgb9gaMO,La femme de sa nuit - Remasterisé,spotify:track:3OJmYWNeUv3FWwbgb9gaMO,0.139,0.794,0.663,0.0,0.251,-7.777,0.362,90.013,0.751,12
898,Lipopette bar (Remasterisé),Oxmo Puccino,12,1ZXOJ4GVkYT3ZSdySjfNmD,Nirvana - Remasterisé,spotify:track:1ZXOJ4GVkYT3ZSdySjfNmD,0.0585,0.508,0.811,3.01e-05,0.252,-8.913,0.053,148.018,0.323,11
899,Lipopette bar (Remasterisé),Oxmo Puccino,13,7nz7X9BcVSdTy5oppClwfP,Anavrin - Remasterisé,spotify:track:7nz7X9BcVSdTy5oppClwfP,0.472,0.367,0.124,0.698,0.258,-16.728,0.0348,75.015,0.128,9
900,Opéra Puccino (Edition Collector),Oxmo Puccino,1,0oxQzA5dItYF2sYJ4SKF5E,Visions de vie - Remasterisé,spotify:track:0oxQzA5dItYF2sYJ4SKF5E,0.388,0.738,0.727,7e-06,0.089,-5.053,0.302,88.943,0.589,28
901,Opéra Puccino (Edition Collector),Oxmo Puccino,2,49gqiybI3GBCZzHxm55Ka1,Black mafioso (Interlude) [Remasterisé],spotify:track:49gqiybI3GBCZzHxm55Ka1,0.234,0.441,0.721,7.91e-06,0.209,-10.066,0.338,87.006,0.196,19
902,Opéra Puccino (Edition Collector),Oxmo Puccino,3,4KMfbIcHOigRN3596ssXeo,Hitman - Remasterisé,spotify:track:4KMfbIcHOigRN3596ssXeo,0.194,0.678,0.685,0.0,0.0887,-5.854,0.326,91.545,0.448,22
903,Opéra Puccino (Edition Collector),Oxmo Puccino,4,0JIWgWWupVLm1NB6kjadoB,Qui peut le nier ! - Remasterisé,spotify:track:0JIWgWWupVLm1NB6kjadoB,0.0106,0.772,0.501,1.16e-05,0.197,-5.887,0.297,90.967,0.379,30
904,Opéra Puccino (Edition Collector),Oxmo Puccino,5,0lq2sIuvudl50GBzcEZD9x,Peur noire - Remasterisé,spotify:track:0lq2sIuvudl50GBzcEZD9x,0.309,0.874,0.632,1.19e-06,0.234,-7.381,0.275,90.951,0.859,33
905,Opéra Puccino (Edition Collector),Oxmo Puccino,6,7qc55PpGecCorFqxLGurp3,L'enfant seul - Remasterisé,spotify:track:7qc55PpGecCorFqxLGurp3,0.132,0.838,0.517,0.000114,0.0833,-7.615,0.23,86.983,0.734,45
906,Opéra Puccino (Edition Collector),Oxmo Puccino,7,1TbgczSukGgNMItZHMNXjL,Alias Jon Smoke - Remasterisé,spotify:track:1TbgczSukGgNMItZHMNXjL,0.517,0.772,0.7,5.62e-05,0.277,-6.579,0.282,95.931,0.558,24
907,Opéra Puccino (Edition Collector),Oxmo Puccino,8,7wKWEmAJfDdwRtDt4rjbPi,Peu de gens le savent (Interlude) [Remasterisé],spotify:track:7wKWEmAJfDdwRtDt4rjbPi,0.135,0.737,0.41,8.03e-05,0.141,-6.498,0.548,169.88,0.662,20
908,Opéra Puccino (Edition Collector),Oxmo Puccino,9,4TEg9vpOqpOmCzAsSnPQZe,Amour et jalousie - Remasterisé,spotify:track:4TEg9vpOqpOmCzAsSnPQZe,0.0442,0.731,0.654,0.000308,0.105,-8.018,0.43,90.132,0.478,29
909,Opéra Puccino (Edition Collector),Oxmo Puccino,10,1zjjYRbxS5NDmVB921X5tQ,24 heures à vivre - Remasterisé,spotify:track:1zjjYRbxS5NDmVB921X5tQ,0.169,0.837,0.506,0.0,0.216,-6.887,0.363,89.979,0.556,30
910,Opéra Puccino (Edition Collector),Oxmo Puccino,11,3E5xmUeFeHWI6t2EoEE1XY,Sacré samedi soir - Remasterisé,spotify:track:3E5xmUeFeHWI6t2EoEE1XY,0.224,0.918,0.613,1.6e-05,0.0364,-9.28,0.232,93.962,0.645,24
911,Opéra Puccino (Edition Collector),Oxmo Puccino,12,7fSr7ulde95PdGb2PhYujG,Le jour où tu partiras - Remasterisé,spotify:track:7fSr7ulde95PdGb2PhYujG,0.42,0.697,0.52,2.28e-06,0.181,-10.139,0.174,87.004,0.479,36
912,Opéra Puccino (Edition Collector),Oxmo Puccino,13,1sIxVNjI7Pw2NeMqShW7RP,Sortilège - Remasterisé,spotify:track:1sIxVNjI7Pw2NeMqShW7RP,0.131,0.82,0.435,1.13e-06,0.13,-7.133,0.237,92.03,0.603,19
913,Opéra Puccino (Edition Collector),Oxmo Puccino,14,1J2ULdvywOMReqMZqk5onm,Black cyrano de bergerac (Interlude) [Remasterisé],spotify:track:1J2ULdvywOMReqMZqk5onm,0.59,0.635,0.467,7.18e-05,0.704,-12.864,0.898,85.795,0.341,16
914,Opéra Puccino (Edition Collector),Oxmo Puccino,15,4ZzMHY452YlqpPuFerIGNj,Mensongeur - Remasterisé,spotify:track:4ZzMHY452YlqpPuFerIGNj,0.17,0.834,0.684,1.48e-05,0.328,-7.248,0.0533,113.971,0.945,33
915,Opéra Puccino (Edition Collector),Oxmo Puccino,16,6ojF8w115ZK5pmSAYv36qB,"La lettre, tant de choses à dire - Remasterisé",spotify:track:6ojF8w115ZK5pmSAYv36qB,0.472,0.764,0.614,0.0,0.161,-7.614,0.375,87.915,0.811,20
916,Opéra Puccino (Edition Collector),Oxmo Puccino,17,5vHdsVjekfatLfIumqiNjV,La loi du point final - Remasterisé,spotify:track:5vHdsVjekfatLfIumqiNjV,0.36,0.833,0.689,1.2e-06,0.0991,-6.024,0.279,86.901,0.748,36
917,Opéra Puccino (Edition Collector),Oxmo Puccino,18,2Goq4TGQi6eSeM8rduYavU,Mourir 1000 fois - Remasterisé,spotify:track:2Goq4TGQi6eSeM8rduYavU,0.739,0.768,0.727,0.0,0.393,-8.627,0.243,128.037,0.7,20
918,Opéra Puccino (Edition Collector),Oxmo Puccino,19,0vhmk9OVgqVvph0wY57nrT,Si t'aimes ta clique - Bonus,spotify:track:0vhmk9OVgqVvph0wY57nrT,0.308,0.76,0.686,0.0,0.0439,-8.96,0.352,100.415,0.863,20
919,Opéra Puccino (Edition Collector),Oxmo Puccino,20,2Jzz0ZD19aufdnOJp9Hv83,Kijujqui ? - Bonus,spotify:track:2Jzz0ZD19aufdnOJp9Hv83,0.79,0.53,0.58,4.83e-06,0.116,-13.435,0.279,94.218,0.732,13
920,Opéra Puccino (Edition Collector),Oxmo Puccino,21,1qsmizqbFHxiXR5RX1MagO,Sans-abris - Bonus,spotify:track:1qsmizqbFHxiXR5RX1MagO,0.814,0.579,0.539,0.0,0.105,-10.394,0.292,89.35,0.729,23
921,Opéra Puccino (Edition Collector),Oxmo Puccino,22,202aqXCPX4O2fb4Vr6I3wk,Les p'tits d'ici - Bonus,spotify:track:202aqXCPX4O2fb4Vr6I3wk,0.0627,0.72,0.682,2.67e-06,0.0711,-4.972,0.221,180.13,0.612,15
922,Opéra Puccino (Edition Collector),Oxmo Puccino,23,3nN3NUuth3WeiqRA5WJuWf,Mourir 1000 fois - Version trio acoustique,spotify:track:3nN3NUuth3WeiqRA5WJuWf,0.82,0.507,0.528,0.0586,0.963,-10.457,0.386,97.563,0.444,20
923,Opéra Puccino (Edition Collector),Oxmo Puccino,24,7GIRNjtqGmWoKzlLKkIzeE,24 heures à vivre - Remix 2018,spotify:track:7GIRNjtqGmWoKzlLKkIzeE,0.116,0.808,0.534,0.0,0.188,-6.241,0.355,90.058,0.562,23
924,Opéra Puccino (Edition Collector),Oxmo Puccino,25,5MtPQDD04SzmDQ2wCiP3SX,Visions de vie - Instrumental,spotify:track:5MtPQDD04SzmDQ2wCiP3SX,0.00116,0.697,0.643,0.862,0.082,-5.385,0.0398,178.11,0.879,11
925,Opéra Puccino (Edition Collector),Oxmo Puccino,26,7v3T0xYmsbjTMcTe8GslbM,Hitman - Instrumental,spotify:track:7v3T0xYmsbjTMcTe8GslbM,0.00394,0.65,0.46,0.761,0.116,-9.379,0.105,182.095,0.36,9
926,Opéra Puccino (Edition Collector),Oxmo Puccino,27,0pmcFuChcbnKL6hginGMxF,Qui peut le nier ! - Instrumental,spotify:track:0pmcFuChcbnKL6hginGMxF,0.000239,0.663,0.31,0.559,0.126,-6.967,0.243,182.199,0.491,10
927,Opéra Puccino (Edition Collector),Oxmo Puccino,28,2iwuPWWm1P4phPuXMb9mlH,Peur noire - Instrumental,spotify:track:2iwuPWWm1P4phPuXMb9mlH,0.0612,0.683,0.692,0.836,0.137,-7.844,0.0698,182.156,0.947,14
928,Opéra Puccino (Edition Collector),Oxmo Puccino,29,1x7CEFt7xDWh488LR5VbSB,L'enfant seul - Instrumental,spotify:track:1x7CEFt7xDWh488LR5VbSB,0.00707,0.702,0.479,0.905,0.0979,-7.93,0.0528,174.086,0.844,11
929,Opéra Puccino (Edition Collector),Oxmo Puccino,30,7cEhAi58klANCDLQlw2Oo2,Alias Jon Smoke - Instrumental,spotify:track:7cEhAi58klANCDLQlw2Oo2,0.22,0.618,0.734,0.901,0.169,-6.324,0.0914,192.009,0.473,9
930,Opéra Puccino (Edition Collector),Oxmo Puccino,31,3z6keCk1xzCzdPscVEJBVW,Amour et jalousie - Instrumental,spotify:track:3z6keCk1xzCzdPscVEJBVW,0.000318,0.728,0.418,0.924,0.101,-8.109,0.0956,179.985,0.415,10
931,Opéra Puccino (Edition Collector),Oxmo Puccino,32,3IW59PRMVVifJ54s7ii5Bg,24 heures à vivre - Instrumental,spotify:track:3IW59PRMVVifJ54s7ii5Bg,0.000616,0.74,0.595,0.901,0.202,-6.63,0.0616,90.039,0.949,11
932,Opéra Puccino (Edition Collector),Oxmo Puccino,33,0s3Fqd8Og0rOxgejS0odxC,Sacré samedi soir - Instrumental,spotify:track:0s3Fqd8Og0rOxgejS0odxC,0.0444,0.848,0.74,0.562,0.109,-10.134,0.056,93.955,0.635,8
933,Opéra Puccino (Edition Collector),Oxmo Puccino,34,0LOEJWbbMwhn9d15VnWgLZ,Le jour où tu partiras - Instrumental,spotify:track:0LOEJWbbMwhn9d15VnWgLZ,0.148,0.599,0.536,0.716,0.166,-10.501,0.0466,87.036,0.786,9
934,Opéra Puccino (Edition Collector),Oxmo Puccino,35,3ItxzMRNBiNLRE1ps088gk,Sortilège - Instrumental,spotify:track:3ItxzMRNBiNLRE1ps088gk,0.00143,0.742,0.343,0.922,0.0968,-6.229,0.108,184.054,0.462,8
935,Opéra Puccino (Edition Collector),Oxmo Puccino,36,3ZN9NPCTKYGjD2uTOfoJx9,Mensongeur - Instrumental,spotify:track:3ZN9NPCTKYGjD2uTOfoJx9,0.0524,0.831,0.818,0.937,0.306,-9.77,0.0548,114.042,0.92,7
936,Opéra Puccino (Edition Collector),Oxmo Puccino,37,5QmHO58I7PD7aVQ633D5Ot,La lettre - Instrumental,spotify:track:5QmHO58I7PD7aVQ633D5Ot,0.291,0.704,0.469,0.887,0.104,-8.799,0.0964,175.989,0.948,8
937,Opéra Puccino (Edition Collector),Oxmo Puccino,38,13AGrLwkfOz0jEbTCKim3b,La loi du point finale - Instrumental,spotify:track:13AGrLwkfOz0jEbTCKim3b,0.0431,0.773,0.581,0.91,0.351,-5.394,0.115,174.042,0.875,9
938,Opéra Puccino (Edition Collector),Oxmo Puccino,39,4OZ9Z5MZFJcyXdRYEVauHE,Mourir 1000 fois - Instrumental,spotify:track:4OZ9Z5MZFJcyXdRYEVauHE,0.777,0.64,0.734,0.454,0.44,-11.937,0.0356,127.989,0.469,8
939,Le cactus de Sibérie (Remasterisé),Oxmo Puccino,1,208nEK7q9USUHjBdKRULLw,Intro - Remasterisé,spotify:track:208nEK7q9USUHjBdKRULLw,0.00312,0.525,0.661,2.61e-05,0.23,-8.778,0.0957,83.121,0.471,15
940,Le cactus de Sibérie (Remasterisé),Oxmo Puccino,2,4Qry9MfhorlRZdDlXdIQJ8,Le cactus de Sibérie - Remasterisé,spotify:track:4Qry9MfhorlRZdDlXdIQJ8,0.31,0.761,0.746,1.44e-05,0.124,-6.39,0.137,84.483,0.809,36
941,Le cactus de Sibérie (Remasterisé),Oxmo Puccino,3,6LM8XjtqFMzia6IezMZbw3,On danse pas - Remasterisé,spotify:track:6LM8XjtqFMzia6IezMZbw3,0.141,0.624,0.846,0.0,0.133,-5.371,0.429,102.49,0.762,19
942,Le cactus de Sibérie (Remasterisé),Oxmo Puccino,4,75Z7STvdVOKO4UFFb1V4zW,Black Desperado - Remasterisé,spotify:track:75Z7STvdVOKO4UFFb1V4zW,0.136,0.846,0.808,0.0,0.164,-6.877,0.196,110.028,0.374,27
943,Le cactus de Sibérie (Remasterisé),Oxmo Puccino,5,6ZR4uzBz5hrqgMk6dqEOy3,La nuit m'appelle - Remasterisé,spotify:track:6ZR4uzBz5hrqgMk6dqEOy3,0.109,0.768,0.642,0.0,0.0484,-5.819,0.257,93.981,0.881,21
944,Le cactus de Sibérie (Remasterisé),Oxmo Puccino,6,43f1QffWVWHI69hSOelL4Y,Mon pèze - Remasterisé,spotify:track:43f1QffWVWHI69hSOelL4Y,0.196,0.909,0.289,6.74e-06,0.344,-8.481,0.272,92.0,0.586,24
945,Le cactus de Sibérie (Remasterisé),Oxmo Puccino,7,1QZ66nuBGkHgb9WWGcXBte,Toucher l'horizon - Remasterisé,spotify:track:1QZ66nuBGkHgb9WWGcXBte,0.0145,0.809,0.628,1.29e-06,0.08,-5.749,0.17,93.981,0.522,50
946,Le cactus de Sibérie (Remasterisé),Oxmo Puccino,8,2xFLbrfzLaHnbyPLKCZqdI,Laisse-moi flirter - Remasterisé,spotify:track:2xFLbrfzLaHnbyPLKCZqdI,0.532,0.895,0.434,2.65e-06,0.0842,-8.108,0.214,94.007,0.634,21
947,Le cactus de Sibérie (Remasterisé),Oxmo Puccino,9,0x7tTPNWU0K8Hxb0aA0agn,Mes fans - Remasterisé,spotify:track:0x7tTPNWU0K8Hxb0aA0agn,0.149,0.81,0.78,1.2e-06,0.0895,-5.271,0.181,100.034,0.539,20
948,Le cactus de Sibérie (Remasterisé),Oxmo Puccino,10,6GDVGliKVmTroIcAOmgCb7,Nous aurions pu - Remasterisé,spotify:track:6GDVGliKVmTroIcAOmgCb7,0.0289,0.782,0.624,9.33e-06,0.107,-5.692,0.0341,95.008,0.563,27
949,Le cactus de Sibérie (Remasterisé),Oxmo Puccino,11,7MU1KwrRvSmN9qUZnFN9vz,Arrivé sur terre - Remasterisé,spotify:track:7MU1KwrRvSmN9qUZnFN9vz,0.306,0.874,0.749,0.0,0.557,-7.286,0.351,80.979,0.93,18
950,Le cactus de Sibérie (Remasterisé),Oxmo Puccino,12,7jRzc7efMahasvlS5vwd5m,"L'amour est mort, mets... - Remasterisé",spotify:track:7jRzc7efMahasvlS5vwd5m,0.161,0.723,0.493,1.33e-05,0.0964,-8.406,0.201,73.968,0.486,18
951,Le cactus de Sibérie (Remasterisé),Oxmo Puccino,13,795qV0nI77CH03GhmmjWSa,Un flingue et des roses - Remasterisé,spotify:track:795qV0nI77CH03GhmmjWSa,0.215,0.734,0.731,0.0,0.0851,-6.767,0.361,97.028,0.807,23
952,Le cactus de Sibérie (Remasterisé),Oxmo Puccino,14,0700hjEbHa9oLFIWSLhpfV,Parallèle - Remasterisé,spotify:track:0700hjEbHa9oLFIWSLhpfV,0.0185,0.641,0.694,0.0,0.0894,-7.029,0.359,148.391,0.545,19
953,Le cactus de Sibérie (Remasterisé),Oxmo Puccino,15,08LhilTKYQdbHLzXjpMDPW,Warriorz (Outro) [Remasterisé],spotify:track:08LhilTKYQdbHLzXjpMDPW,0.252,0.739,0.854,0.0,0.264,-7.041,0.336,91.991,0.561,14
955,La voix lactée,Oxmo Puccino,2,4wMaVX87JpkhOHihl3HCQm,Une chance,spotify:track:4wMaVX87JpkhOHihl3HCQm,0.0655,0.892,0.777,0.000179,0.0926,-6.345,0.0816,98.021,0.776,26
956,La voix lactée,Oxmo Puccino,3,0oAPzDfJgCkmBcruShETCK,Slow Life,spotify:track:0oAPzDfJgCkmBcruShETCK,0.0628,0.629,0.699,0.000475,0.377,-5.576,0.0993,150.451,0.228,13
957,La voix lactée,Oxmo Puccino,4,24nOqF9DJ1AEMteCOvB9H8,Doux or die,spotify:track:24nOqF9DJ1AEMteCOvB9H8,0.365,0.794,0.699,1.56e-06,0.0573,-8.13,0.277,92.043,0.927,11
958,La voix lactée,Oxmo Puccino,5,5WY1rcIc5A2lJzL2ltkpo2,À cheval sûr,spotify:track:5WY1rcIc5A2lJzL2ltkpo2,0.0725,0.77,0.793,0.00164,0.112,-6.515,0.163,107.023,0.407,18
959,La voix lactée,Oxmo Puccino,6,2q6L1YvlFDkBCpYolD1wK0,Ton rêve,spotify:track:2q6L1YvlFDkBCpYolD1wK0,0.324,0.651,0.504,2.34e-06,0.0987,-9.348,0.324,188.123,0.468,12
960,La voix lactée,Oxmo Puccino,7,5XpwMt0C63hVnoqDogRa9G,Star & célébrité,spotify:track:5XpwMt0C63hVnoqDogRa9G,0.274,0.862,0.484,7.68e-05,0.102,-12.399,0.0733,128.878,0.765,8
961,La voix lactée,Oxmo Puccino,8,2SFOWIBr76HhEbwQer8y43,Amour & propriété,spotify:track:2SFOWIBr76HhEbwQer8y43,0.101,0.897,0.418,0.000176,0.129,-8.852,0.344,100.016,0.82,10
962,La voix lactée,Oxmo Puccino,9,7ucHDTD680qkRzXYOiJC7O,Surprise Birthday,spotify:track:7ucHDTD680qkRzXYOiJC7O,0.0304,0.824,0.693,6.56e-05,0.167,-8.467,0.0732,115.991,0.893,7
963,La voix lactée,Oxmo Puccino,10,3VIcdzNWVQVHH39AWTj475,Un week-end sur deux,spotify:track:3VIcdzNWVQVHH39AWTj475,0.182,0.776,0.557,0.0227,0.0554,-9.431,0.308,94.968,0.755,18
964,La voix lactée,Oxmo Puccino,11,6Mo2Jpn6NvsDHAESpEOKw2,Le marteau et la plume,spotify:track:6Mo2Jpn6NvsDHAESpEOKw2,0.323,0.827,0.455,0.000186,0.0821,-11.358,0.317,78.714,0.821,17
965,La voix lactée,Oxmo Puccino,12,4BnjNO4CrHdgwpMVwhnRi4,1998,spotify:track:4BnjNO4CrHdgwpMVwhnRi4,0.35,0.759,0.694,0.0,0.0373,-6.823,0.155,95.964,0.618,9
966,La voix lactée,Oxmo Puccino,13,60cnrZtHYFLOjhtqAFrCsd,Les potos,spotify:track:60cnrZtHYFLOjhtqAFrCsd,0.873,0.822,0.472,0.00115,0.0964,-9.714,0.0404,95.907,0.953,20
967,La voix lactée,Oxmo Puccino,14,4csYQ4O2IMMinicvotKzRk,Gravir ce monde,spotify:track:4csYQ4O2IMMinicvotKzRk,0.121,0.609,0.541,6.58e-06,0.132,-7.686,0.329,94.083,0.45,8
968,La voix lactée,Oxmo Puccino,15,2ASeaGo9Jl1XF3XeRvH3pi,Oui je,spotify:track:2ASeaGo9Jl1XF3XeRvH3pi,0.151,0.725,0.536,0.0,0.132,-7.745,0.298,92.369,0.658,13
969,Au pays d'Alice...,Oxmo Puccino,1,56riOfhzJdxmw3qaIjjN1X,Introduction,spotify:track:56riOfhzJdxmw3qaIjjN1X,0.905,0.338,0.153,0.99,0.0986,-16.86,0.0384,119.995,0.029,13
970,Au pays d'Alice...,Oxmo Puccino,2,7z8b2YKNZYqumPYx5YJ0mk,Tomber longtemps,spotify:track:7z8b2YKNZYqumPYx5YJ0mk,0.913,0.412,0.403,0.00042,0.119,-10.692,0.0411,140.504,0.445,17
971,Au pays d'Alice...,Oxmo Puccino,3,3OvrUhb0j3ue41yfY8pDOp,Jamais quand il faut,spotify:track:3OvrUhb0j3ue41yfY8pDOp,0.267,0.511,0.741,0.000312,0.0747,-9.526,0.303,188.03,0.679,16
972,Au pays d'Alice...,Oxmo Puccino,4,5a8USOGNZUzWfEmHzJ1C9n,La course au caucus,spotify:track:5a8USOGNZUzWfEmHzJ1C9n,0.759,0.453,0.495,0.00616,0.141,-10.767,0.0414,90.918,0.0863,13
973,Au pays d'Alice...,Oxmo Puccino,5,0SOvmSmpkaj4qByfy6Y6pk,La porte bonheur,spotify:track:0SOvmSmpkaj4qByfy6Y6pk,0.104,0.883,0.576,0.0117,0.0871,-10.867,0.252,101.027,0.894,28
974,Au pays d'Alice...,Oxmo Puccino,6,1ECI3r4C81t9ePK1gEfDJM,Interlude,spotify:track:1ECI3r4C81t9ePK1gEfDJM,0.919,0.286,0.244,0.82,0.142,-14.976,0.0434,79.441,0.0734,12
975,Au pays d'Alice...,Oxmo Puccino,7,4mjOU5Mg8ia8ksifC7fs8t,Les conseils d'une chenille,spotify:track:4mjOU5Mg8ia8ksifC7fs8t,0.465,0.734,0.538,2.57e-06,0.0721,-9.369,0.291,89.991,0.698,13
976,Au pays d'Alice...,Oxmo Puccino,8,4SJ7K6TCnaiWxgbpWWgC2G,Interlude 2,spotify:track:4SJ7K6TCnaiWxgbpWWgC2G,0.537,0.651,0.289,0.931,0.118,-11.572,0.0359,124.957,0.367,10
977,Au pays d'Alice...,Oxmo Puccino,9,23PodAAMdB21D0GgtH1VqM,Poivre et cochon,spotify:track:23PodAAMdB21D0GgtH1VqM,0.527,0.473,0.512,0.00477,0.125,-10.025,0.0436,101.597,0.337,12
978,Au pays d'Alice...,Oxmo Puccino,10,0aVII1LmNs34mleAUFnBRN,L'heure du T,spotify:track:0aVII1LmNs34mleAUFnBRN,0.93,0.409,0.347,0.0,0.11,-13.13,0.041,138.307,0.0388,12
979,Au pays d'Alice...,Oxmo Puccino,11,6gMX6sJiddgav1fLGcSv2e,Le destin des cartes,spotify:track:6gMX6sJiddgav1fLGcSv2e,0.596,0.487,0.64,0.000782,0.093,-10.581,0.145,96.086,0.753,11
980,Au pays d'Alice...,Oxmo Puccino,12,5flbWFrcNcxcd3FOgsVswe,Partie de croquet,spotify:track:5flbWFrcNcxcd3FOgsVswe,0.771,0.469,0.445,4.03e-05,0.101,-9.765,0.0403,142.968,0.21,10
981,Au pays d'Alice...,Oxmo Puccino,13,4soZUdhzM0uzVP13UFYC5C,Simili tortue,spotify:track:4soZUdhzM0uzVP13UFYC5C,0.0168,0.642,0.53,0.0123,0.301,-9.686,0.157,159.939,0.819,9
982,Au pays d'Alice...,Oxmo Puccino,14,1SlwDoV5qBb0OVsvBSNSga,Le complot,spotify:track:1SlwDoV5qBb0OVsvBSNSga,0.331,0.811,0.499,1.77e-05,0.102,-13.013,0.398,159.779,0.845,9
983,Au pays d'Alice...,Oxmo Puccino,15,7gPtdHb1cvluFRLRjY1aSK,Le process,spotify:track:7gPtdHb1cvluFRLRjY1aSK,0.209,0.599,0.664,0.0,0.0906,-7.808,0.235,74.711,0.675,10
984,Roi sans carrosse,Oxmo Puccino,1,5QVGtl7ADVl6EJVjWTx4P8,Le mal que je n'ai pas fait,spotify:track:5QVGtl7ADVl6EJVjWTx4P8,0.0417,0.75,0.906,0.00519,0.0328,-2.344,0.15,79.992,0.895,21
988,Roi sans carrosse,Oxmo Puccino,5,0K48az0en1SRFHNKdIQQkE,La danse couchée,spotify:track:0K48az0en1SRFHNKdIQQkE,0.485,0.728,0.733,0.00199,0.511,-3.935,0.0435,88.015,0.719,27
989,Roi sans carrosse,Oxmo Puccino,6,5lQr7KfVV93SoAvGtOXA5Z,Le vide en soi,spotify:track:5lQr7KfVV93SoAvGtOXA5Z,0.82,0.661,0.404,0.000396,0.11,-10.736,0.0903,143.806,0.164,14
990,Roi sans carrosse,Oxmo Puccino,7,7JgE1Mo6u32iJkGY9btwVy,Pas ce soir,spotify:track:7JgE1Mo6u32iJkGY9btwVy,0.0874,0.736,0.694,0.0,0.058,-4.764,0.252,90.052,0.764,19
991,Roi sans carrosse,Oxmo Puccino,8,34jiphp37bFp5dQSGXF3r8,Les gens de 72,spotify:track:34jiphp37bFp5dQSGXF3r8,0.0214,0.675,0.894,0.0,0.491,-3.519,0.189,160.578,0.928,16
992,Roi sans carrosse,Oxmo Puccino,9,0yTYZvcEE2FbOLzQutDNox,Un an moins le quart,spotify:track:0yTYZvcEE2FbOLzQutDNox,0.872,0.716,0.397,1.59e-06,0.112,-7.352,0.466,154.491,0.63,11
993,Roi sans carrosse,Oxmo Puccino,10,7gGVRzjy6fIQzGRu74QiuF,Le sucre pimenté,spotify:track:7gGVRzjy6fIQzGRu74QiuF,0.0695,0.593,0.835,0.0,0.257,-4.472,0.354,95.0,0.962,21
